Applying action 736) 47, S, None, Flipped...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 146) 8, T, Quarter, None...
Applying action 66) 3, T, Half, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 146) 8, T, Quarter, None...
Applying action 66) 3, T, Half, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 589) 37, S, Quarter, Flipped...
Applying action 130) 7, L, Half, None...
Applying action 66) 3, T, Half, None...
Applying action 100) 5, T, None, None...
Applying action 1042) 69, I, None, None...
Applying action 735) 47, S, None, None...
Applying action 531) 34, T, Half, None...
Applying action 992) 65, I, None, None...
Applying action 948) 63, L, None, None...
Applying action 1020) 67, L, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 454) 30, L, ThreeQuarters, Flipped...
Applying action 13) 0, T, ThreeQuarters, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1042) 69, I, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 735) 47, S, None, None...
Applying action 531) 34, T, Half, None...
Applying action 992) 65, I, None, None...
Applying action 948) 63, L, None, None...
Applying action 1020) 67, L, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 454) 30, L, ThreeQuarters, Flipped...
Applying action 13) 0, T, ThreeQuarters, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1042) 69, I, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 735) 47, S, None, None...
Applying action 531) 34, T, Half, None...
Applying action 992) 65, I, None, None...
Applying action 948) 63, L, None, None...
Applying action 1020) 67, L, None, None...
Applying action 754) 50, I, Quarter, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 454) 30, L, ThreeQuarters, Flipped...
Applying action 13) 0, T, ThreeQuarters, None...
Applying action 77) 4, L, Half, Flipped...
Applying action 910) 60, S, Quarter, None...
Applying action 132) 7, L, ThreeQuarters, None...
Applying action 1042) 69, I, None, None...
Applying action 1229) 90, I, Quarter, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 13) 0, T, ThreeQuarters, None...
Applying action 337) 22, L, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped...
Applying action 91) 5, L, None, Flipped...
Applying action 992) 65, I, None, None...
Applying action 716) 46, T, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 948) 63, L, None, None...
Applying action 80) 4, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 622) 41, I, None, None...
Applying action 1185) 80, T, None, None...
Applying action 8) 0, I, None, None...
Applying action 138) 7, T, ThreeQuarters, None...
Applying action 1156) 76, T, Half, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 601) 40, L, Half, Flipped...
Applying action 39) 2, L, Quarter, Flipped...
Applying action 1052) 70, T, None, None...
Applying action 165) 10, S, Quarter, None...
Applying action 63) 3, I, Quarter, None...
Applying action 1042) 69, I, None, None...
Applying action 146) 8, T, Quarter, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 162) 10, T, ThreeQuarters, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 1042) 69, I, None, None...
Applying action 1052) 70, T, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 162) 10, T, ThreeQuarters, None...
Applying action 1052) 70, T, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 601) 40, L, Half, Flipped...
Applying action 162) 10, T, ThreeQuarters, None...
Applying action 1052) 70, T, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 1020) 67, L, None, None...
Applying action 719) 46, S, None, Flipped...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 577) 37, L, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 601) 40, L, Half, Flipped...
Applying action 162) 10, T, ThreeQuarters, None...
Applying action 1052) 70, T, None, None...
Applying action 238) 14, S, Quarter, Flipped...
Applying action 77) 4, L, Half, Flipped...
Applying action 147) 8, S, Quarter, None...
Applying action 9) 0, I, Quarter, None...
Applying action 641) 42, I, Quarter, None...
Applying action 653) 43, L, Quarter, Flipped...
Applying action 1093) 72, S, Quarter, Flipped...
Applying action 716) 46, T, Half, None...
Applying action 1042) 69, I, None, None...
Applying action 577) 37, L, Half, None...
Applying action 326) 21, T, None, None...
